zermelo,		example.com
teams,			teams.microsoft.com
github,			www.github.com
spotify,		www.spotify.com/nl
steam,			store.steampowered.com

magister,		example.com
gmail,			mail.google.com
fish,			fishshell.com
youtube,		www.youtube.com
protondb,		www.protondb.com

doultremont,	sgdelangstraat.sharepoint.com/sites/portaaldoultremontcollege
discord,		www.discord.com
hyprland,		wiki.hyprland.org
eww,			elkowar.github.io/eww
gog,			www.gog.com

onedrive,		onedrive.live.com
reddit,			www.reddit.com
archlinux,		wiki.archlinux.org
disney+,		www.disneyplus.com/en-nl
blank,blank

blank,blank
whatsapp,		web.whatsapp.com
blank,blank
netflix,		www.netflix.com/nl-en
blank,blank
